edge_id,source_node,edge_type,target_node,evidence_ref,verified
E_7644f273b59b,paper:P0385,reports,insight:INSIGHT_8A1A679FCA,P0385,True
E_6ce77561e506,insight:INSIGHT_8A1A679FCA,expresses_lever,lever:water_assisted_proton_transport,INSIGHT_8A1A679FCA,False
E_f3b4049bd04f,paper:P0385,reports,insight:INSIGHT_38547DBEB0,P0385,True
E_058bb01f8961,paper:P0386,reports,insight:INSIGHT_C2B64B34FD,P0386,True
E_12cf52b27762,paper:P0387,reports,insight:INSIGHT_7A3F024869,P0387,True
E_e4117f353dd4,paper:P0388,reports,insight:INSIGHT_1501474D62,P0388,True
E_35569ce1ef15,paper:P0389,reports,insight:INSIGHT_7AE14EAF6D,P0389,True
E_1704e002f980,paper:P0390,reports,insight:INSIGHT_5AAC9BF297,P0390,True
E_165ce444d4e6,paper:P0390,reports,insight:INSIGHT_4B646D20AD,P0390,True
E_5cb7f7ac6dd6,insight:INSIGHT_4B646D20AD,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_4B646D20AD,False
E_a05b239b60f9,insight:INSIGHT_4B646D20AD,expresses_lever,lever:electrode_interface,INSIGHT_4B646D20AD,False
E_c25f9b1f3ac2,paper:P0391,reports,insight:INSIGHT_0729143D46,P0391,True
E_9b6738f5285b,insight:INSIGHT_0729143D46,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_0729143D46,False
E_4fbbba7dcc03,paper:P0392,reports,insight:INSIGHT_128DD8F6E5,P0392,True
E_fc4d365420b2,insight:INSIGHT_128DD8F6E5,expresses_lever,lever:water_assisted_proton_transport,INSIGHT_128DD8F6E5,False
E_fbcab0beb56e,insight:INSIGHT_128DD8F6E5,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_128DD8F6E5,False
E_e8d2728f5f64,paper:P0392,reports,insight:INSIGHT_2D54445740,P0392,True
E_44d10a68991d,paper:P0393,reports,insight:INSIGHT_33031C5BEC,P0393,True
E_c98342bc0e49,insight:INSIGHT_33031C5BEC,expresses_lever,lever:ion_electron_coupling,INSIGHT_33031C5BEC,False
E_d17277487e45,paper:P0393,reports,insight:INSIGHT_13135DAB5A,P0393,True
E_1035e3f9802b,paper:P0394,reports,insight:INSIGHT_F45A262AF4,P0394,True
E_0ffd3ad1c4b8,paper:P0394,reports,insight:INSIGHT_BD0DAA55EF,P0394,True
E_123e663f995f,paper:P0395,reports,insight:INSIGHT_81100C8D08,P0395,True
E_b0206224d7bc,insight:INSIGHT_81100C8D08,expresses_lever,lever:electrode_interface,INSIGHT_81100C8D08,False
E_17d32c2aaa08,paper:P0395,reports,insight:INSIGHT_2C77336282,P0395,True
E_e9e769fab68f,insight:INSIGHT_2C77336282,expresses_lever,lever:electrode_interface,INSIGHT_2C77336282,False
E_a5ccd967f9ce,paper:P0396,reports,insight:INSIGHT_B28BC166D6,P0396,True
E_1bc56cea536c,insight:INSIGHT_B28BC166D6,expresses_lever,lever:electrode_interface,INSIGHT_B28BC166D6,False
E_0160f1729862,paper:P0397,reports,insight:INSIGHT_0B65A54D49,P0397,True
E_1a2c9411fab2,insight:INSIGHT_0B65A54D49,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_0B65A54D49,False
E_fb4fcd0f65c4,insight:INSIGHT_0B65A54D49,expresses_lever,lever:hydration_and_solvation,INSIGHT_0B65A54D49,False
E_547c3423b09b,paper:P0398,reports,insight:INSIGHT_E928AA687D,P0398,True
E_ab10d4f3d5d2,insight:INSIGHT_E928AA687D,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_E928AA687D,False
E_65a3e543cc72,insight:INSIGHT_E928AA687D,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_E928AA687D,False
E_cf88a562fc22,paper:P0399,reports,insight:INSIGHT_E4E895F764,P0399,True
E_784e9b547a4c,paper:P0400,reports,insight:INSIGHT_A88F33805F,P0400,True
E_bc4f55f063cb,insight:INSIGHT_A88F33805F,expresses_lever,lever:electrode_interface,INSIGHT_A88F33805F,False
E_0312d4564f01,paper:P0400,reports,insight:INSIGHT_B1EA242A2A,P0400,True
E_97be9efb5e70,insight:INSIGHT_B1EA242A2A,expresses_lever,lever:fixed_charge_selectivity,INSIGHT_B1EA242A2A,False
E_1ff59a9f8629,insight:INSIGHT_B1EA242A2A,expresses_lever,lever:electrode_interface,INSIGHT_B1EA242A2A,False
E_6e3452f0345a,paper:P0401,reports,insight:INSIGHT_0A0CF05C12,P0401,True
E_b0c8c3262497,insight:INSIGHT_0A0CF05C12,expresses_lever,lever:counterion_condensation,INSIGHT_0A0CF05C12,False
E_9bb5d25bad4a,paper:P0402,reports,insight:INSIGHT_059D7E214B,P0402,True
E_65d14fcfbbf5,paper:P0402,reports,insight:INSIGHT_C3244B12B1,P0402,True
E_11211525e29a,paper:P0403,reports,insight:INSIGHT_686379C713,P0403,True
E_f72a72b1ca25,paper:P0404,reports,insight:INSIGHT_FA29493859,P0404,True
E_55373c73767b,paper:P0405,reports,insight:INSIGHT_B057BAAC3D,P0405,True
E_7f7b119f2f11,paper:P0406,reports,insight:INSIGHT_73873114A8,P0406,True
E_45aaca87ba28,paper:P0406,reports,insight:INSIGHT_67ED2D93E8,P0406,True
E_6748b668424c,paper:P0407,reports,insight:INSIGHT_6FE98D0555,P0407,True
E_c336f01fff8f,insight:INSIGHT_6FE98D0555,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_6FE98D0555,False
E_50a2d3c774ee,insight:INSIGHT_6FE98D0555,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_6FE98D0555,False
E_efb3fc416e25,paper:P0407,reports,insight:INSIGHT_E3EE3E4519,P0407,True
E_96e7540c72cc,insight:INSIGHT_E3EE3E4519,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_E3EE3E4519,False
E_6b4277069d5c,paper:P0408,reports,insight:INSIGHT_C1FDE5487A,P0408,True
E_33e23c211da6,insight:INSIGHT_C1FDE5487A,expresses_lever,lever:electrode_interface,INSIGHT_C1FDE5487A,False
E_5cd92dfeb1c2,paper:P0408,reports,insight:INSIGHT_64CDBBECD2,P0408,True
E_038059758fd8,insight:INSIGHT_64CDBBECD2,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_64CDBBECD2,False
E_bf2bdef463bf,insight:INSIGHT_64CDBBECD2,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_64CDBBECD2,False
E_4eff94ab30fa,insight:INSIGHT_64CDBBECD2,expresses_lever,lever:electrode_interface,INSIGHT_64CDBBECD2,False
E_f36d52827512,paper:P0409,reports,insight:INSIGHT_6582591459,P0409,True
E_35385caabcfa,paper:P0409,reports,insight:INSIGHT_1E5B610D96,P0409,True
E_e49a9201b71b,paper:P0410,reports,insight:INSIGHT_20C49AC163,P0410,True
E_0b22f6e660f4,insight:INSIGHT_20C49AC163,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_20C49AC163,False
E_be744a45bf74,paper:P0411,reports,insight:INSIGHT_F99CF0D4EF,P0411,True
E_58782a6b89f7,insight:INSIGHT_F99CF0D4EF,expresses_lever,lever:ion_electron_coupling,INSIGHT_F99CF0D4EF,False
E_e0ec4eb097d4,paper:P0412,reports,insight:INSIGHT_AC877D67A1,P0412,True
E_ddfcfd2bf1b6,insight:INSIGHT_AC877D67A1,expresses_lever,lever:fixed_charge_selectivity,INSIGHT_AC877D67A1,False
E_fd5663ca6c67,insight:INSIGHT_AC877D67A1,expresses_lever,lever:hydration_and_solvation,INSIGHT_AC877D67A1,False
E_34d4e41d7c3b,insight:INSIGHT_AC877D67A1,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_AC877D67A1,False
E_6004c5ae8a7a,paper:P0413,reports,insight:INSIGHT_67E47B4F3F,P0413,True
E_f527968efbfe,insight:INSIGHT_67E47B4F3F,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_67E47B4F3F,False
E_87bd0ea0612e,paper:P0413,reports,insight:INSIGHT_11D583D44D,P0413,True
E_5bd37ed74691,insight:INSIGHT_11D583D44D,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_11D583D44D,False
E_b7dbe7c875df,insight:INSIGHT_11D583D44D,expresses_lever,lever:electrode_interface,INSIGHT_11D583D44D,False
E_0b561aecd830,paper:P0414,reports,insight:INSIGHT_BD3CA48F40,P0414,True
E_eba7bb9a0d29,insight:INSIGHT_BD3CA48F40,expresses_lever,lever:hydration_and_solvation,INSIGHT_BD3CA48F40,False
E_2c5dbb3d1adb,paper:P0415,reports,insight:INSIGHT_421DF6737E,P0415,True
E_05c12faaee15,paper:P0418,reports,insight:INSIGHT_957F0DC3B7,P0418,True
E_eaeb5d75264d,paper:P0424,reports,insight:INSIGHT_DD5D95D8A6,P0424,True
E_369d50982f5e,insight:INSIGHT_DD5D95D8A6,expresses_lever,lever:osmotic_or_concentration_gradient,INSIGHT_DD5D95D8A6,False
E_44592a948d21,paper:P0427,reports,insight:INSIGHT_1AFF17A780,P0427,True
E_f8210e0b8b53,paper:P0428,reports,insight:INSIGHT_2FC54199D8,P0428,True
E_c9b92e9a6117,insight:INSIGHT_2FC54199D8,expresses_lever,lever:hydration_and_solvation,INSIGHT_2FC54199D8,False
E_e25dd47d57c6,paper:P0444,reports,insight:INSIGHT_00AFE9DF3B,P0444,True
E_21ee5a086b45,insight:INSIGHT_00AFE9DF3B,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_00AFE9DF3B,False
E_1db130d4c6c3,paper:P0445,reports,insight:INSIGHT_2515658BF7,P0445,True
E_16c5a3655772,insight:INSIGHT_2515658BF7,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_2515658BF7,False
E_ec00c7df83cf,paper:P0445,reports,insight:INSIGHT_E491CD3CEA,P0445,True
E_27c3e6513841,insight:INSIGHT_E491CD3CEA,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_E491CD3CEA,False
E_c23efc513eb6,paper:P0446,reports,insight:INSIGHT_215BABB0C4,P0446,True
E_dbbce733726b,insight:INSIGHT_215BABB0C4,expresses_lever,lever:phase_or_species_transition,INSIGHT_215BABB0C4,False
E_6e4d8c12370d,paper:P0447,reports,insight:INSIGHT_D5F7472F7A,P0447,True
E_2f6df9e3c5b7,insight:INSIGHT_D5F7472F7A,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_D5F7472F7A,False
E_9707d9931a51,paper:P0448,reports,insight:INSIGHT_0367362FD8,P0448,True
E_39340247e674,insight:INSIGHT_0367362FD8,expresses_lever,lever:ion_electron_coupling,INSIGHT_0367362FD8,False
E_17784592cad6,insight:INSIGHT_0367362FD8,expresses_lever,lever:electrode_interface,INSIGHT_0367362FD8,False
E_2135088e77bc,paper:P0449,reports,insight:INSIGHT_7D3F608F45,P0449,True
E_33b450bed39e,paper:P0450,reports,insight:INSIGHT_2F54751EFD,P0450,True
E_4a82e97f315e,insight:INSIGHT_2F54751EFD,expresses_lever,lever:hydration_and_solvation,INSIGHT_2F54751EFD,False
E_d1661b23a8f3,insight:INSIGHT_2F54751EFD,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_2F54751EFD,False
E_887dcd360fb2,paper:P0451,reports,insight:INSIGHT_F814B402D8,P0451,True
E_4f24cc7848c8,insight:INSIGHT_F814B402D8,expresses_lever,lever:ion_electron_coupling,INSIGHT_F814B402D8,False
E_99686275e5d8,paper:P0452,reports,insight:INSIGHT_9E212B9B56,P0452,True
E_1b3f8f4eb312,paper:P0453,reports,insight:INSIGHT_483ACB1EEB,P0453,True
E_3f8c1062a3b4,paper:P0454,reports,insight:INSIGHT_52E4FDA3AA,P0454,True
E_8ad9c7d92545,paper:P0455,reports,insight:INSIGHT_B1FB7EA80E,P0455,True
E_787d49b1c290,paper:P0456,reports,insight:INSIGHT_68365A1BBD,P0456,True
E_2ec1a41524a3,insight:INSIGHT_68365A1BBD,expresses_lever,lever:polarity_switching,INSIGHT_68365A1BBD,False
E_27747f49310e,paper:P0456,reports,insight:INSIGHT_9AD3712747,P0456,True
E_bab0f640fa51,insight:INSIGHT_9AD3712747,expresses_lever,lever:polarity_switching,INSIGHT_9AD3712747,False
E_9dcce0acf9da,paper:P0457,reports,insight:INSIGHT_6777F85FEF,P0457,True
E_4524c5b54913,insight:INSIGHT_6777F85FEF,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_6777F85FEF,False
E_b536f0ee6213,insight:INSIGHT_6777F85FEF,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_6777F85FEF,False
E_75b865960de9,insight:INSIGHT_6777F85FEF,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_6777F85FEF,False
E_0a45ceb65fa6,paper:P0458,reports,insight:INSIGHT_B5366F8A99,P0458,True
E_f4a786eeb320,insight:INSIGHT_B5366F8A99,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_B5366F8A99,False
E_d9bbd814f72e,insight:INSIGHT_B5366F8A99,expresses_lever,lever:electrode_interface,INSIGHT_B5366F8A99,False
E_0fd526994176,paper:P0458,reports,insight:INSIGHT_6CFB41F7DE,P0458,True
E_da3e1a159de8,paper:P0459,reports,insight:INSIGHT_02C888FF5F,P0459,True
E_2fcee7a17798,paper:P0460,reports,insight:INSIGHT_94E077656D,P0460,True
E_be710c7f794b,insight:INSIGHT_94E077656D,expresses_lever,lever:ion_electron_coupling,INSIGHT_94E077656D,False
E_ceab9e88b1a0,paper:P0461,reports,insight:INSIGHT_C079343BAC,P0461,True
E_f166fb6be57e,insight:INSIGHT_C079343BAC,expresses_lever,lever:phase_or_species_transition,INSIGHT_C079343BAC,False
E_a7f0befa3dea,paper:P0462,reports,insight:INSIGHT_33ACB5285F,P0462,True
E_dc73a1a9c507,paper:P0462,reports,insight:INSIGHT_D5F5C79101,P0462,True
E_9cdd1ccd41a8,paper:P0466,reports,insight:INSIGHT_FA700222B0,P0466,True
E_4461322ab752,insight:INSIGHT_FA700222B0,expresses_lever,lever:hydrophobic_partitioning,INSIGHT_FA700222B0,False
E_cc3afe2e6d5a,paper:P0472,reports,insight:INSIGHT_1D1614BDD3,P0472,True
E_c10891e9c292,paper:P0473,reports,insight:INSIGHT_B990AAA5F2,P0473,True
E_5fdb290c15ae,paper:P0474,reports,insight:INSIGHT_A84C500A20,P0474,True
E_aaee4a8c06d8,insight:INSIGHT_A84C500A20,expresses_lever,lever:ion_electron_coupling,INSIGHT_A84C500A20,False
E_3b93c0328dee,insight:INSIGHT_A84C500A20,expresses_lever,lever:photothermal_or_heat_management,INSIGHT_A84C500A20,False
E_e380041e4417,paper:P0475,reports,insight:INSIGHT_A948533575,P0475,True
E_662ae7bbff96,paper:P0476,reports,insight:INSIGHT_E6A766A483,P0476,True
E_9ec0ea1ac5ea,paper:P0477,reports,insight:INSIGHT_FF8365605C,P0477,True
E_f5e52cecca9f,insight:INSIGHT_FF8365605C,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_FF8365605C,False
E_4f01a78fade6,paper:P0478,reports,insight:INSIGHT_E39F6ACDBF,P0478,True
E_35f6ec13124d,paper:P0479,reports,insight:INSIGHT_A9F68A9B1D,P0479,True
E_46ec350d2495,insight:INSIGHT_A9F68A9B1D,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_A9F68A9B1D,False
E_9ac6c8caa5a8,paper:P0480,reports,insight:INSIGHT_83B7F976C6,P0480,True
E_2bca637c7470,paper:P0481,reports,insight:INSIGHT_E76E43DC1B,P0481,True
E_8756bc5eb809,insight:INSIGHT_E76E43DC1B,expresses_lever,lever:electrode_interface,INSIGHT_E76E43DC1B,False
E_2e2b1a28486f,paper:P0482,reports,insight:INSIGHT_9A98B2D359,P0482,True
E_6277fa72118e,paper:P0483,reports,insight:INSIGHT_B8DA225B35,P0483,True
E_e8291be64aa4,paper:P0483,reports,insight:INSIGHT_72CD2B0B65,P0483,True
E_41c4e73e1b9f,paper:P0484,reports,insight:INSIGHT_D9C067A212,P0484,True
E_24e9f28ae050,paper:P0484,reports,insight:INSIGHT_73E8C45AFB,P0484,True
E_a2866b9f1fde,paper:P0485,reports,insight:INSIGHT_93CE184918,P0485,True
E_a2ec51c9cf12,insight:INSIGHT_93CE184918,expresses_lever,lever:electrode_interface,INSIGHT_93CE184918,False
E_1a042deac381,paper:P0486,reports,insight:INSIGHT_289054F3EC,P0486,True
E_39ac2287f2e6,paper:P0487,reports,insight:INSIGHT_3E6FBD80A1,P0487,True
E_5d02aacfe02f,paper:P0488,reports,insight:INSIGHT_665AC3A93F,P0488,True
E_842974e67966,paper:P0489,reports,insight:INSIGHT_24F76B3B1E,P0489,True
E_a560ff6f0ebd,insight:INSIGHT_24F76B3B1E,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_24F76B3B1E,False
E_17d70a6385a6,paper:P0490,reports,insight:INSIGHT_21ECCD265D,P0490,True
E_3839de4dda72,paper:P0491,reports,insight:INSIGHT_8C82667136,P0491,True
E_f87cb4aeda4c,paper:P0492,reports,insight:INSIGHT_E89842D473,P0492,True
E_ad412a860b89,paper:P0493,reports,insight:INSIGHT_9855274AB0,P0493,True
E_06c429ce5bbc,insight:INSIGHT_9855274AB0,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_9855274AB0,False
E_e5c49c7bb1e1,paper:P0493,reports,insight:INSIGHT_EF6592A92E,P0493,True
E_10e53a1c9773,insight:INSIGHT_EF6592A92E,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_EF6592A92E,False
E_ec528995523f,paper:P0494,reports,insight:INSIGHT_F2F1A61F77,P0494,True
E_b785ec7da76a,insight:INSIGHT_F2F1A61F77,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_F2F1A61F77,False
E_1b9ae043010e,insight:INSIGHT_F2F1A61F77,expresses_lever,lever:electrode_interface,INSIGHT_F2F1A61F77,False
E_43cd078f2c1a,paper:P0495,reports,insight:INSIGHT_BEEF2BA496,P0495,True
E_e0b884bc6324,insight:INSIGHT_BEEF2BA496,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_BEEF2BA496,False
E_818a7155fe82,paper:P0496,reports,insight:INSIGHT_9A09287F88,P0496,True
E_880f504823f7,insight:INSIGHT_9A09287F88,expresses_lever,lever:hydration_and_solvation,INSIGHT_9A09287F88,False
E_5fc368effba2,paper:P0497,reports,insight:INSIGHT_E9E86DA6D0,P0497,True
E_f1a686577b6d,insight:INSIGHT_E9E86DA6D0,expresses_lever,lever:hydration_and_solvation,INSIGHT_E9E86DA6D0,False
E_e919e177db95,insight:INSIGHT_E9E86DA6D0,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_E9E86DA6D0,False
E_11428145fdd2,paper:P0498,reports,insight:INSIGHT_8B4E10D8A5,P0498,True
E_5676aa59b1ac,paper:P0499,reports,insight:INSIGHT_67E373EEF9,P0499,True
E_adb12e44392e,paper:P0499,reports,insight:INSIGHT_026A06ABEB,P0499,True
E_fabfe2796dbe,paper:P0500,reports,insight:INSIGHT_14301DE5FE,P0500,True
E_fb0f42e772de,insight:INSIGHT_14301DE5FE,expresses_lever,lever:electrode_interface,INSIGHT_14301DE5FE,False
E_a6c6bf5e34ca,paper:P0500,reports,insight:INSIGHT_1FB9FA65F7,P0500,True
E_76bc9d4c1fd1,insight:INSIGHT_1FB9FA65F7,expresses_lever,lever:electrode_interface,INSIGHT_1FB9FA65F7,False
E_7a088882f7cf,paper:P0501,reports,insight:INSIGHT_7D2B295AF7,P0501,True
E_bfcb9f86aa2f,insight:INSIGHT_7D2B295AF7,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_7D2B295AF7,False
E_fe0d538d0cb2,insight:INSIGHT_7D2B295AF7,expresses_lever,lever:hydration_and_solvation,INSIGHT_7D2B295AF7,False
E_a473b328d7be,insight:INSIGHT_7D2B295AF7,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_7D2B295AF7,False
E_68ec5bc57605,paper:P0502,reports,insight:INSIGHT_FADD070B32,P0502,True
E_7d6fb326f2aa,insight:INSIGHT_FADD070B32,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_FADD070B32,False
E_59f0ff46ae47,paper:P0503,reports,insight:INSIGHT_50EF55D19A,P0503,True
E_2310f5f67bdf,paper:P0504,reports,insight:INSIGHT_F9F811816C,P0504,True
E_6f1e509ea81c,paper:P0505,reports,insight:INSIGHT_14CF66EEB6,P0505,True
E_c260abf263eb,insight:INSIGHT_14CF66EEB6,expresses_lever,lever:hydration_and_solvation,INSIGHT_14CF66EEB6,False
E_4fdacee6cf6f,insight:INSIGHT_14CF66EEB6,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_14CF66EEB6,False
E_88e0d34cc20b,insight:INSIGHT_14CF66EEB6,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_14CF66EEB6,False
E_48f9c3bcd073,paper:P0506,reports,insight:INSIGHT_35076F9AB1,P0506,True
E_9f6e11092c06,insight:INSIGHT_35076F9AB1,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_35076F9AB1,False
E_f021dc22df0d,paper:P0507,reports,insight:INSIGHT_A2B952BD7B,P0507,True
E_4e641ffaa0fb,paper:P0507,reports,insight:INSIGHT_92FE23F3EC,P0507,True
E_f6bd32cd055f,paper:P0508,reports,insight:INSIGHT_3612BC8995,P0508,True
E_1c36c949e6cf,paper:P0509,reports,insight:INSIGHT_F52BCFE6C1,P0509,True
E_f8c11dd81c80,insight:INSIGHT_F52BCFE6C1,expresses_lever,lever:hydration_and_solvation,INSIGHT_F52BCFE6C1,False
E_3c0bb66dfae4,insight:INSIGHT_F52BCFE6C1,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_F52BCFE6C1,False
E_509ad1b1e36f,insight:INSIGHT_F52BCFE6C1,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_F52BCFE6C1,False
E_c13bbfb638fd,paper:P0510,reports,insight:INSIGHT_A56479BDB0,P0510,True
E_f8f0e4073d9b,insight:INSIGHT_A56479BDB0,expresses_lever,lever:ion_electron_coupling,INSIGHT_A56479BDB0,False
E_0aa9aeef43a4,insight:INSIGHT_A56479BDB0,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_A56479BDB0,False
E_acb07035838c,paper:P0511,reports,insight:INSIGHT_38F761A55A,P0511,True
E_fcbad60aef4c,paper:P0512,reports,insight:INSIGHT_2CE5EA0256,P0512,True
E_ac53ce132cc4,insight:INSIGHT_2CE5EA0256,expresses_lever,lever:hydration_and_solvation,INSIGHT_2CE5EA0256,False
E_f86500029aa0,insight:INSIGHT_2CE5EA0256,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_2CE5EA0256,False
E_6f4d821cb898,insight:INSIGHT_2CE5EA0256,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_2CE5EA0256,False
E_34be3d645ca9,paper:P0513,reports,insight:INSIGHT_E10E3A5A86,P0513,True
E_16730ce5f922,paper:P0514,reports,insight:INSIGHT_C340895976,P0514,True
E_3e97ba3b5bf4,insight:INSIGHT_C340895976,expresses_lever,lever:ion_electron_coupling,INSIGHT_C340895976,False
E_10e268f53460,paper:P0515,reports,insight:INSIGHT_2CC985EE92,P0515,True
E_1e3c82fd6c28,insight:INSIGHT_2CC985EE92,expresses_lever,lever:ion_electron_coupling,INSIGHT_2CC985EE92,False
E_f0d5430da398,insight:INSIGHT_2CC985EE92,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_2CC985EE92,False
E_7025262f5cf9,paper:P0515,reports,insight:INSIGHT_B44685CAEC,P0515,True
E_234d5f8e3f1a,insight:INSIGHT_B44685CAEC,expresses_lever,lever:ion_electron_coupling,INSIGHT_B44685CAEC,False
E_fbbc03cd1c71,paper:P0516,reports,insight:INSIGHT_97B2F5F5DD,P0516,True
E_db0c9fa08785,paper:P0517,reports,insight:INSIGHT_B45E11CF2B,P0517,True
E_84b7aa6e9112,paper:P0518,reports,insight:INSIGHT_C241E4C2EE,P0518,True
E_8b96f155621b,insight:INSIGHT_C241E4C2EE,expresses_lever,lever:hydration_and_solvation,INSIGHT_C241E4C2EE,False
E_cd6842bf28e1,paper:P0518,reports,insight:INSIGHT_4072CD7FD1,P0518,True
E_da9d9893f2e3,insight:INSIGHT_4072CD7FD1,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_4072CD7FD1,False
E_d6cf2c548bf5,paper:P0519,reports,insight:INSIGHT_3F14B20DB9,P0519,True
E_d43f6f7893b1,insight:INSIGHT_3F14B20DB9,expresses_lever,lever:ion_electron_coupling,INSIGHT_3F14B20DB9,False
E_9ec7747ddde9,insight:INSIGHT_3F14B20DB9,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_3F14B20DB9,False
E_6a65e20c75e4,paper:P0520,reports,insight:INSIGHT_44723A773C,P0520,True
E_212184a7d635,insight:INSIGHT_44723A773C,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_44723A773C,False
E_d5c97bf3f2f8,paper:P0520,reports,insight:INSIGHT_2F6730CC76,P0520,True
E_cf5a058b5f96,insight:INSIGHT_2F6730CC76,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_2F6730CC76,False
E_aa6b614ef938,paper:P0521,reports,insight:INSIGHT_E563A28AE0,P0521,True
E_51b5a88ac0d3,paper:P0522,reports,insight:INSIGHT_08C8C16C71,P0522,True
E_c603dc2d951d,paper:P0523,reports,insight:INSIGHT_3C8CC62668,P0523,True
E_484402385068,paper:P0523,reports,insight:INSIGHT_AD6F2E05D0,P0523,True
E_db7f3c67ab25,paper:P0524,reports,insight:INSIGHT_851C8D6F60,P0524,True
E_f1fcef002df7,insight:INSIGHT_851C8D6F60,expresses_lever,lever:electrode_interface,INSIGHT_851C8D6F60,False
E_1244ed7832fb,paper:P0525,reports,insight:INSIGHT_FE57629E1D,P0525,True
E_45d8ffc1cf4f,insight:INSIGHT_FE57629E1D,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_FE57629E1D,False
E_440bea39c2ee,insight:INSIGHT_FE57629E1D,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_FE57629E1D,False
E_c507ba5c6945,insight:INSIGHT_FE57629E1D,expresses_lever,lever:electrode_interface,INSIGHT_FE57629E1D,False
