paper_id,title,doi,node_role,left_node_id,left_label,right_node_id,right_label,review_status
P0464,Ionic Coordination and Hierarchical Architecture Enable Record n-Type Thermoelectric Efficiency in Soft Hydrogels,10.1002/anie.4172130,outcome_property,TC_3be3c4b11586,ionic conductivity,TC_5042027d8df0,high ionic conductivity,retained_not_auto_merged
P0464,Ionic Coordination and Hierarchical Architecture Enable Record n-Type Thermoelectric Efficiency in Soft Hydrogels,10.1002/anie.4172130,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0466,Anion Size Effect of Ionic Liquids in Tuning the Thermoelectric and Mechanical Properties of PEDOT:PSS Films through a Counterion Exchange Strategy,10.1021/acsami.2c05591,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0467,Low ion concentration ionic liquid enable drastically improvement in liquid thermoelectric performance,10.1016/j.renene.2026.125493,mechanism,TC_af8628f4c541,other ionic-liquid/solvent mixtures. selective solvation,TC_c889e0f92f27,selective solvation,retained_not_auto_merged
P0468,Investigation of the Impact of the Anionic Moiety of Imidazolium-Based Ionic Liquids on the Thermoelectric Properties of Polypyrrole,10.1007/s11664-026-12764-7,evidence_method,TC_9f2a83a40ea0,scanning electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P0471,Investigation of Charge Transport in Thermoelectric Power Generation Performance-Based Nanocomposite of PEG-Coated Nanostructured NiO Synthesized in Ionic Liquid,10.3390/en19061507,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0471,Investigation of Charge Transport in Thermoelectric Power Generation Performance-Based Nanocomposite of PEG-Coated Nanostructured NiO Synthesized in Ionic Liquid,10.3390/en19061507,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0472,Thermoelectric Properties of Conductive Freestanding Films Prepared from PEDOT:PSS Aqueous Dispersion and Ionic Liquids,10.1021/acsami.2c16903,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0473,Mechanically Robust and Flexible Films of Ionic Liquid-Modulated Polymer Thermoelectric Composites,10.1002/adfm.202104836,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0474,Tuning Electronic and Ionic Transport by Carbon-Based Additives in Polymer Electrolytes for Thermoelectric Applications,10.1002/adfm.202203277,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0475,Ionic Gelatin-Based Flexible Thermoelectric Generator with Scalability for Human Body Heat Harvesting,10.3390/en15093441,outcome_property,TC_3b5587f9065a,large seebeck,TC_d0e0c372ca44,large seebeck coefficient,retained_not_auto_merged
P0475,Ionic Gelatin-Based Flexible Thermoelectric Generator with Scalability for Human Body Heat Harvesting,10.3390/en15093441,outcome_property,TC_d0e0c372ca44,large seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0476,The Further Improvement of the Ionic Thermoelectric Generator,10.1109/tia.2014.2339393,outcome_property,TC_24afb8a1aced,conversion efficiency,TC_dd47b035eaf0,power conversion efficiency,retained_not_auto_merged
P0477,"Intrinsically self-healable, stretchable thermoelectric materials with a large ionic Seebeck effect",10.1039/c9ee03861b,outcome_property,TC_3551de0250ed,ionic seebeck,TC_5c08e3fec4e7,ionic seebeck effect,retained_not_auto_merged
P0477,"Intrinsically self-healable, stretchable thermoelectric materials with a large ionic Seebeck effect",10.1039/c9ee03861b,outcome_property,TC_5c08e3fec4e7,ionic seebeck effect,TC_fcd5c444b6ec,seebeck effect,retained_not_auto_merged
P0478,Enhanced thermoelectric performance of PEDOT: PSS films via ionic liquid post-treatment,10.1088/1674-1056/ac2487,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0479,Origins of Enhanced Thermoelectric Transport in Free-Standing PEDOT Nanowires Film Modulated with Ionic Liquid,10.1021/acsaem.1c00422,outcome_property,TC_6b68476b0f17,higher electrical conductivity,TC_9f58ed907e7b,electrical conductivity,retained_not_auto_merged
P0480,Record high thermoelectric performance of expanded graphite/carbon fiber cement composites enhanced by ionic liquid 1-butyl-3-methylimidazolium bromide for building energy harvesting,10.1039/d0tc05595f,outcome_property,TC_6b68476b0f17,higher electrical conductivity,TC_9f58ed907e7b,electrical conductivity,retained_not_auto_merged
P0481,Anomalous n-type conversion of thermoelectric polarity in ionic hydrogels using PEDOT:PSS electrodes,10.1039/d1tc01385h,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0482,"Correlation of Thermoelectric Performance, Domain Morphology and Doping Level in PEDOT:PSS Thin Films Post-Treated with Ionic Liquids",10.1002/marc.202100397,evidence_method,TC_1d5881e64c16,atomic force microscopy,TC_7e814a721c60,force microscopy,retained_not_auto_merged
P0482,"Correlation of Thermoelectric Performance, Domain Morphology and Doping Level in PEDOT:PSS Thin Films Post-Treated with Ionic Liquids",10.1002/marc.202100397,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0487,Postdeposition Processing Influences the Relative Contributions of Electronic and Ionic Seebeck Effects in the Thermoelectric Response of Conducting Polymers,10.1021/acs.jpcc.1c01399,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0488,Structural modulation induced by cobalt-based ionic liquids for enhanced thermoelectric transport in PEDOT:PSS,10.1002/asia.202100720,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0489,Improved Thermoelectric Properties and Environmental Stability of Conducting PEDOT:PSS Films Post-treated With Imidazolium Ionic Liquids,10.3389/fchem.2019.00870,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0490,Synergistic enhancement of thermoelectric and mechanical performances of ionic liquid LiTFSI modulated PEDOT flexible films,10.1039/c9tc00310j,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0491,Positive ionic conduction of mayenite cement Ca12Al14O33/nano-carbon black composites on dielectric and thermoelectric properties,10.1016/j.mtcomm.2019.100820,evidence_method,TC_47081fe3324b,transmission electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P0491,Positive ionic conduction of mayenite cement Ca12Al14O33/nano-carbon black composites on dielectric and thermoelectric properties,10.1016/j.mtcomm.2019.100820,evidence_method,TC_9f2a83a40ea0,scanning electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P0494,An Ultra-Thin Wearable Thermoelectric Paster Based on Structured Organic Ion Gel Electrolyte,10.1007/s40820-025-01721-4,outcome_property,TC_0ad09eaf40c0,high seebeck coefficients,TC_621f048a7e27,high seebeck,retained_not_auto_merged
P0494,An Ultra-Thin Wearable Thermoelectric Paster Based on Structured Organic Ion Gel Electrolyte,10.1007/s40820-025-01721-4,outcome_property,TC_0ad09eaf40c0,high seebeck coefficients,TC_f3d47ac021e3,seebeck coefficients,retained_not_auto_merged
P0494,An Ultra-Thin Wearable Thermoelectric Paster Based on Structured Organic Ion Gel Electrolyte,10.1007/s40820-025-01721-4,outcome_property,TC_24afb8a1aced,conversion efficiency,TC_5d85911c7499,energy conversion efficiency,retained_not_auto_merged
P0495,A Mixed Ion/Electron Thermoelectric Generator with Ultrahigh Steady Thermopower by Exploring Both the Hole Tunneling and Ion Accumulations,10.1002/aenm.202404522,material_system,TC_04ab71eea966,graphene oxide,TC_385ec1869ee3,graphene,retained_not_auto_merged
P0495,A Mixed Ion/Electron Thermoelectric Generator with Ultrahigh Steady Thermopower by Exploring Both the Hole Tunneling and Ion Accumulations,10.1002/aenm.202404522,material_system,TC_04ab71eea966,graphene oxide,TC_e650dea66884,reduced graphene oxide,retained_not_auto_merged
P0495,A Mixed Ion/Electron Thermoelectric Generator with Ultrahigh Steady Thermopower by Exploring Both the Hole Tunneling and Ion Accumulations,10.1002/aenm.202404522,material_system,TC_385ec1869ee3,graphene,TC_e650dea66884,reduced graphene oxide,retained_not_auto_merged
P0496,Dual-Cation Doping Thermoelectric PVA Hydrogel for Self-Powered Strain Sensors,10.1021/acsapm.5c00177,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0496,Dual-Cation Doping Thermoelectric PVA Hydrogel for Self-Powered Strain Sensors,10.1021/acsapm.5c00177,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0497,Enhancing the Thermoelectric Performance of Sustainable Cellulose-Based Ionogels Through Water Content Regulation,10.1002/smll.202412336,outcome_property,TC_3551de0250ed,ionic seebeck,TC_6a63fa461f80,ionic seebeck coefficient,retained_not_auto_merged
P0497,Enhancing the Thermoelectric Performance of Sustainable Cellulose-Based Ionogels Through Water Content Regulation,10.1002/smll.202412336,outcome_property,TC_6a63fa461f80,ionic seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0502,"Stable, Self-Adhesive, and High-Performance Graphene-Oxide-Modified Flexible Ionogel Thermoelectric Films",10.1002/adfm.202402823,material_system,TC_04ab71eea966,graphene oxide,TC_385ec1869ee3,graphene,retained_not_auto_merged
P0502,"Stable, Self-Adhesive, and High-Performance Graphene-Oxide-Modified Flexible Ionogel Thermoelectric Films",10.1002/adfm.202402823,outcome_property,TC_45d7184bddc3,output power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0502,"Stable, Self-Adhesive, and High-Performance Graphene-Oxide-Modified Flexible Ionogel Thermoelectric Films",10.1002/adfm.202402823,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0502,"Stable, Self-Adhesive, and High-Performance Graphene-Oxide-Modified Flexible Ionogel Thermoelectric Films",10.1002/adfm.202402823,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0507,Aspects of Protonic Ionic Liquid as Electrolyte in Thermoelectric Generators,10.1007/s11664-016-4526-1,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0507,Aspects of Protonic Ionic Liquid as Electrolyte in Thermoelectric Generators,10.1007/s11664-016-4526-1,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0508,N-type organic thermoelectric materials based on polyaniline doped with the aprotic ionic liquid 1-ethyl-3-methylimidazolium ethyl sulfate,10.1039/c6ra02334g,outcome_property,TC_0fc9a72ffeae,n-type seebeck coefficient,TC_1ad93c2f4b66,n-type seebeck,retained_not_auto_merged
P0508,N-type organic thermoelectric materials based on polyaniline doped with the aprotic ionic liquid 1-ethyl-3-methylimidazolium ethyl sulfate,10.1039/c6ra02334g,outcome_property,TC_0fc9a72ffeae,n-type seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0509,Enlightening thermoelectric mastery: Bio-inspired cellulose gel containing eco-friendly deep eutectic solvents,10.1016/j.cej.2024.149344,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0509,Enlightening thermoelectric mastery: Bio-inspired cellulose gel containing eco-friendly deep eutectic solvents,10.1016/j.cej.2024.149344,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0509,Enlightening thermoelectric mastery: Bio-inspired cellulose gel containing eco-friendly deep eutectic solvents,10.1016/j.cej.2024.149344,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0509,Enlightening thermoelectric mastery: Bio-inspired cellulose gel containing eco-friendly deep eutectic solvents,10.1016/j.cej.2024.149344,material_system,TC_59c5dec56d64,cellulose nanofiber (CNF),TC_a3d6bb3e8d3e,cellulose,retained_not_auto_merged
P0510,A double network facilitated ion-electron conductor for thermoelectric harvesting with high energy density,10.1016/j.cej.2024.150307,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0514,Thermoelectric engineered cementitious composites with low thermal conductivity for efficiency improvement of buildings,10.1016/j.enbuild.2024.114390,outcome_property,TC_24afb8a1aced,conversion efficiency,TC_a47c0c0d58d0,thermoelectric conversion efficiency,retained_not_auto_merged
P0514,Thermoelectric engineered cementitious composites with low thermal conductivity for efficiency improvement of buildings,10.1016/j.enbuild.2024.114390,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0515,Advancing the Mechanical and Thermoelectric Properties of Geopolymers for Sustainable Architectureh,10.1002/smll.202408048,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0516,"Excellent thermoelectric performance of Bi2MO4Cl (M = Y, La, and Bi) derived from ultra-low lattice thermal conductivity",10.1039/d5ta05523g,outcome_property,TC_0b6ddafd8f17,ultra-low lattice thermal conductivity,TC_29e6f835676f,thermal conductivity,retained_not_auto_merged
P0516,"Excellent thermoelectric performance of Bi2MO4Cl (M = Y, La, and Bi) derived from ultra-low lattice thermal conductivity",10.1039/d5ta05523g,outcome_property,TC_0b6ddafd8f17,ultra-low lattice thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0516,"Excellent thermoelectric performance of Bi2MO4Cl (M = Y, La, and Bi) derived from ultra-low lattice thermal conductivity",10.1039/d5ta05523g,outcome_property,TC_29e6f835676f,thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0516,"Excellent thermoelectric performance of Bi2MO4Cl (M = Y, La, and Bi) derived from ultra-low lattice thermal conductivity",10.1039/d5ta05523g,outcome_property,TC_29e6f835676f,thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0516,"Excellent thermoelectric performance of Bi2MO4Cl (M = Y, La, and Bi) derived from ultra-low lattice thermal conductivity",10.1039/d5ta05523g,outcome_property,TC_753f72002a8f,lattice thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0518,Mechanically Robust Thermoelectric Hydrogel with Superior Thermoelectricity for Low-Grade Thermal Energy Harvesting and Overheating Warning,10.1021/acsami.5c06208,mechanism,TC_4a744eac2d06,hofmeister effects create dual thermoelectric behavior ion channels,TC_ecd0fc6cd628,ion channels,retained_not_auto_merged
P0518,Mechanically Robust Thermoelectric Hydrogel with Superior Thermoelectricity for Low-Grade Thermal Energy Harvesting and Overheating Warning,10.1021/acsami.5c06208,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0518,Mechanically Robust Thermoelectric Hydrogel with Superior Thermoelectricity for Low-Grade Thermal Energy Harvesting and Overheating Warning,10.1021/acsami.5c06208,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0520,Bacterial Cellulose-Based ionogels with synergistically enhanced mechanical and thermoelectric performances for low-grade heat harvesting,10.1016/j.cej.2024.150638,outcome_property,TC_5f27b4c1b58c,ionic power factor,TC_94ded4355708,power factor,retained_not_auto_merged
